M1,M2,M3,M4,time
0,0,0,0,1362
0,0,0,0,1363
0,0,0,0,1364
0,0,0,0,1365
0,0,0,0,1366
0,0,0,0,1367
0,0,0,0,1368
0,0,0,0,1369
0,0,0,0,1370
0,0,0,0,1371
0,0,0,0,1372
0,0,0,0,1373
0,0,0,0,1374
0,0,0,0,1375
0,0,0,0,1376
0,0,0,0,1377
0,0,0,0,1378
0,0,0,0,1379
0,0,0,0,1380
0,0,0,0,1381
0,0,0,0,1382
0,0,0,0,1383
0,0,0,0,1384
0,0,0,0,1385
0,0,0,0,1386
0,0,0,0,1387
0,0,0,0,1388
0,0,0,0,1389
0,0,0,0,1390
0,0,0,0,1391
0,0,0,0,1392
0,0,0,0,1393
0,0,0,0,1394
0,0,0,0,1395
0,0,0,0,1396
0,0,0,0,1397
0,0,0,0,1398
0,0,0,0,1399
0,0,0,0,1400
0,0,0,0,1401
0,0,0,0,1402
0,0,0,0,1403
0,0,0,0,1404
0,0,0,0,1405
0,0,0,0,1406
0,0,0,0,1407
0,0,0,0,1408
0,0,0,0,1409
0,0,0,0,1410
0,0,0,0,1411
0,0,0,0,1412
0,0,0,0,1413
0,0,0,0,1414
0,0,0,0,1415
0,0,0,0,1416
0,0,0,0,1417
0,0,0,0,1418
0,0,0,0,1419
0,0,0,0,1420
0,0,0,0,1421
0,0,0,0,1422
0,0,0,0,1423
0,0,0,0,1424
0,0,0,0,1425
0,0,0,0,1426
0,0,0,0,1427
0,0,0,0,1428
0,0,0,0,1429
0,0,0,0,1430
0,0,0,0,1431
0,0,0,0,1432
0,0,0,0,1433
0,0,0,0,1434
0,0,0,0,1435
0,0,0,0,1436
0,0,0,0,1437
0,0,0,0,1438
0,0,0,0,1439
0,0,0,0,1440
0,0,0,0,1441
0,0,0,0,1442
0,0,0,0,1443
0,0,0,0,1444
0,0,0,0,1445
0,0,0,0,1446
0,0,0,0,1447
0,0,0,0,1448
0,0,0,0,1449
0,0,0,0,1450
0,0,0,0,1451
0,0,0,0,1452
0,0,0,0,1453
0,0,0,0,1454
0,0,0,0,1455
0,0,0,0,1456
0,0,0,0,1457
0,0,0,0,1458
0,0,0,0,1459
0,0,0,0,1460
0,0,0,0,1461
0,0,0,0,1462
0,0,0,0,1463
0,0,0,0,1464
0,0,0,0,1465
0,0,0,0,1466
0,0,0,0,1467
0,0,0,0,1468
0,0,0,0,1469
0,0,0,0,1470
0,0,0,0,1471
0,0,0,0,1472
0,0,0,0,1473
0,0,0,0,1474
0,0,0,0,1475
0,0,0,0,1476
0,0,0,0,1477
0,0,0,0,1478
0,0,0,0,1479
0,0,0,0,1480
0,0,0,0,1481
0,0,0,0,1482
0,0,0,0,1483
0,0,0,0,1484
0,0,0,0,1485
0,0,0,0,1486
0,0,0,0,1487
0,0,0,0,1488
0,0,0,0,1489
0,0,0,0,1490
0,0,0,0,1491
0,0,0,0,1492
0,0,0,0,1493
0,0,0,0,1494
0,0,0,0,1495
0,0,0,0,1496
0,0,0,0,1497
0,0,0,0,1498
0,0,0,0,1499
0,0,0,0,1500
0,0,0,0,1501
4,6,0,0,1502
11,15,0,0,1503
17,28,0,0,1504
23,34,0,0,1505
31,46,0,0,1506
37,56,0,0,1507
44,64,0,0,1508
53,76,0,0,1509
58,82,0,0,1510
1,1,0,0,1511
7,12,0,0,1512
16,22,0,0,1513
23,34,0,0,1514
31,40,0,0,1515
39,51,0,0,1516
45,59,0,0,1517
53,68,0,0,1518
61,80,0,0,1519
68,88,0,0,1520
0,4,0,0,1521
8,11,0,0,1522
17,19,0,0,1523
24,32,0,0,1524
33,42,0,0,1525
42,52,0,0,1526
50,65,0,0,1527
60,71,0,0,1528
69,83,0,0,1529
75,92,0,0,1530
3,4,0,0,1531
11,18,0,0,1532
18,27,0,0,1533
28,38,0,0,1534
35,48,0,0,1535
43,54,0,0,1536
49,65,0,0,1537
57,76,0,0,1538
65,86,0,0,1539
70,97,0,0,1540
3,4,0,0,1541
9,16,0,0,1542
18,29,0,0,1543
24,37,0,0,1544
30,52,0,0,1545
39,60,0,0,1546
46,68,0,0,1547
56,79,0,0,1548
63,88,0,0,1549
70,98,0,0,1550
4,7,0,0,1551
11,13,0,0,1552
21,25,0,0,1553
28,33,0,0,1554
34,41,0,0,1555
43,52,0,0,1556
51,61,0,0,1557
61,68,0,0,1558
68,81,0,0,1559
76,87,0,0,1560
4,10,0,0,1561
10,18,0,0,1562
20,26,0,0,1563
26,40,0,0,1564
33,49,0,0,1565
44,60,0,0,1566
51,72,0,0,1567
62,78,0,0,1568
70,91,0,0,1569
76,98,0,0,1570
7,5,0,0,1571
14,19,0,0,1572
24,28,0,0,1573
30,35,0,0,1574
36,46,0,0,1575
46,52,0,0,1576
55,65,0,0,1577
68,73,0,0,1578
76,83,0,0,1579
84,96,0,0,1580
7,6,0,0,1581
18,18,0,0,1582
28,29,0,0,1583
35,35,0,0,1584
41,47,0,0,1585
51,56,0,0,1586
59,66,0,0,1587
71,76,1,1,1588
79,84,1,1,1589
0,0,0,0,1590
8,8,0,0,1591
15,14,0,0,1592
25,26,0,0,1593
31,36,0,0,1594
41,47,0,0,1595
50,58,0,0,1596
57,65,0,0,1597
68,77,0,0,1598
74,86,0,0,1599
1,0,0,0,1600
12,13,0,0,1601
20,21,0,0,1602
31,30,0,0,1603
41,35,0,0,1604
54,44,0,0,1605
61,50,0,0,1606
73,59,0,0,1607
83,66,0,0,1608
95,72,0,0,1609
0,2,0,0,1610
14,8,0,0,1611
22,17,0,0,1612
34,25,0,0,1613
41,35,0,0,1614
54,40,0,0,1615
62,51,0,0,1616
75,58,0,0,1617
84,67,0,0,1618
96,76,0,0,1619
2,1,0,0,1620
13,10,0,0,1621
24,16,0,0,1622
34,25,0,0,1623
45,31,0,0,1624
54,42,0,0,1625
66,47,0,0,1626
76,58,0,0,1627
86,64,0,0,1628
94,73,0,0,1629
5,3,0,0,1630
18,10,0,0,1631
25,21,0,0,1632
35,29,0,0,1633
46,38,0,0,1634
57,47,0,0,1635
64,55,0,0,1636
75,60,0,0,1637
83,69,0,0,1638
95,76,0,0,1639
5,4,0,0,1640
18,14,0,0,1641
25,20,0,0,1642
42,29,0,0,1643
51,35,0,0,1644
64,45,0,0,1645
73,53,0,0,1646
86,64,0,0,1647
92,69,0,0,1648
104,79,0,0,1649
5,6,0,0,1650
19,15,0,0,1651
25,23,0,0,1652
38,30,0,0,1653
42,39,0,0,1654
55,45,0,0,1655
62,55,0,0,1656
75,62,0,0,1657
82,72,0,0,1658
96,77,0,0,1659
7,6,0,0,1660
19,14,0,0,1661
25,23,0,0,1662
39,32,0,0,1663
45,38,0,0,1664
60,49,0,0,1665
68,56,0,0,1666
81,64,0,0,1667
89,71,0,0,1668
102,80,0,0,1669
8,4,0,0,1670
21,13,0,0,1671
28,20,0,0,1672
41,28,0,0,1673
47,36,0,0,1674
61,43,0,0,1675
68,53,0,0,1676
84,60,0,0,1677
90,71,0,0,1678
104,77,0,0,1679
10,8,0,0,1680
23,15,0,0,1681
31,24,0,0,1682
41,31,0,0,1683
48,37,0,0,1684
60,46,0,0,1685
71,52,0,0,1686
83,62,0,0,1687
92,69,0,0,1688
102,79,0,0,1689
13,5,0,0,1690
22,14,0,0,1691
33,24,0,0,1692
44,32,0,0,1693
52,43,0,0,1694
61,50,0,0,1695
70,60,0,0,1696
79,68,0,0,1697
89,76,0,0,1698
2,1,0,0,1699
11,9,0,0,1700
21,16,0,0,1701
32,25,0,0,1702
48,31,0,0,1703
55,40,0,0,1704
69,47,0,0,1705
82,56,1,0,1706
92,65,1,0,1707
104,74,1,0,1708
2,1,0,0,1709
16,9,0,0,1710
27,20,0,0,1711
39,27,0,0,1712
47,37,0,0,1713
61,45,0,0,1714
74,53,0,0,1715
87,60,0,0,1716
104,69,0,0,1717
114,76,0,0,1718
2,2,0,0,1719
14,9,0,0,1720
29,20,0,0,1721
38,27,0,0,1722
54,37,0,0,1723
66,44,0,0,1724
84,55,0,0,1725
99,62,0,0,1726
111,73,0,0,1727
121,80,0,0,1728
5,3,0,0,1729
18,10,0,0,1730
27,19,0,0,1731
40,26,0,0,1732
50,36,0,0,1733
63,42,0,0,1734
76,53,0,0,1735
88,60,0,0,1736
103,70,0,0,1737
110,78,0,0,1738
9,6,0,0,1739
16,14,0,0,1740
28,23,0,0,1741
37,31,0,0,1742
47,40,0,0,1743
58,48,0,0,1744
67,57,0,0,1745
77,65,0,0,1746
87,73,0,0,1747
101,81,0,0,1748
4,6,0,0,1749
16,14,0,0,1750
26,24,0,0,1751
37,32,0,0,1752
49,43,0,0,1753
59,50,0,0,1754
70,60,0,0,1755
76,67,0,0,1756
91,76,0,0,1757
101,83,0,0,1758
6,6,0,0,1759
17,13,0,0,1760
27,24,0,0,1761
40,31,0,0,1762
48,42,0,0,1763
59,49,0,0,1764
67,60,0,0,1765
77,67,0,0,1766
87,78,0,0,1767
94,85,0,0,1768
8,11,0,0,1769
15,17,0,0,1770
27,27,0,0,1771
35,33,0,0,1772
47,42,0,0,1773
56,49,0,0,1774
66,59,0,0,1775
76,66,0,0,1776
83,77,0,0,1777
92,84,0,0,1778
7,9,0,0,1779
18,17,0,0,1780
27,27,0,0,1781
39,36,0,0,1782
48,46,0,0,1783
58,54,0,0,1784
70,62,0,0,1785
78,70,0,0,1786
87,78,0,0,1787
95,86,0,0,1788
14,9,0,0,1789
24,17,0,0,1790
34,27,0,0,1791
40,35,0,0,1792
51,45,0,0,1793
61,53,0,0,1794
68,63,0,0,1795
80,70,0,0,1796
89,80,0,0,1797
2,2,0,0,1798
8,12,0,0,1799
20,19,0,0,1800
29,29,0,0,1801
40,37,0,0,1802
51,45,0,0,1803
60,53,0,0,1804
72,64,0,0,1805
81,71,0,0,1806
94,83,0,0,1807
4,1,0,0,1808
16,12,0,0,1809
28,19,0,0,1810
35,29,0,0,1811
48,38,0,0,1812
61,46,0,0,1813
72,55,0,0,1814
84,64,0,0,1815
93,74,0,0,1816
105,82,0,0,1817
3,4,0,0,1818
12,11,0,0,1819
25,24,0,0,1820
32,31,0,0,1821
43,43,0,0,1822
51,50,0,0,1823
64,61,0,0,1824
76,69,0,0,1825
87,77,0,0,1826
99,85,0,0,1827
3,5,0,0,1828
14,12,0,0,1829
24,22,0,0,1830
33,29,0,0,1831
43,41,0,0,1832
52,49,0,0,1833
65,60,0,0,1834
74,69,0,0,1835
84,78,0,0,1836
96,87,0,0,1837
3,2,0,0,1838
18,13,0,0,1839
27,20,0,0,1840
38,31,0,0,1841
50,38,0,0,1842
59,51,0,0,1843
71,58,0,0,1844
80,69,0,0,1845
91,77,0,0,1846
101,87,0,0,1847
5,5,0,0,1848
16,17,0,0,1849
26,24,0,0,1850
37,35,0,0,1851
47,43,0,0,1852
55,53,0,0,1853
65,62,0,0,1854
72,71,0,0,1855
83,81,0,0,1856
94,90,0,0,1857
6,7,0,0,1858
18,14,0,0,1859
27,28,0,0,1860
41,35,0,0,1861
50,46,0,0,1862
61,54,0,0,1863
69,65,0,0,1864
78,73,0,0,1865
92,83,0,0,1866
99,90,0,0,1867
6,8,0,0,1868
16,18,0,0,1869
25,27,0,0,1870
38,36,0,0,1871
49,46,0,0,1872
60,57,0,0,1873
73,64,0,0,1874
83,78,0,0,1875
96,84,0,0,1876
105,96,0,0,1877
11,8,0,0,1878
20,17,0,0,1879
29,25,0,0,1880
38,37,0,0,1881
47,44,0,0,1882
60,53,0,0,1883
69,62,0,0,1884
80,72,0,0,1885
91,81,0,0,1886
102,90,0,0,1887
12,10,0,0,1888
20,19,0,0,1889
32,30,0,0,1890
44,38,0,0,1891
52,50,0,0,1892
64,57,0,0,1893
72,67,0,0,1894
86,75,0,0,1895
94,85,0,0,1896
0,0,0,0,1897
12,12,0,0,1898
20,19,0,0,1899
33,30,0,0,1900
40,37,0,0,1901
49,49,0,0,1902
55,57,0,0,1903
59,61,0,0,1904
63,61,0,0,1905
65,61,0,0,1906
0,0,0,0,1907
0,0,0,0,1908
0,0,0,0,1909
0,0,0,0,1910
0,0,0,0,1911
0,0,0,0,1912
0,0,0,0,1913
0,0,0,0,1914
0,0,0,0,1915
0,0,0,0,1916
0,0,0,0,1917
0,0,0,0,1918
0,0,0,0,1919
0,0,0,0,1920
0,0,0,0,1921
0,0,0,0,1922
0,0,0,0,1923
0,0,0,0,1924
0,0,0,0,1925
0,0,0,0,1926
0,0,0,0,1927
0,0,0,0,1928
0,0,0,0,1929
0,0,0,0,1930
0,0,0,0,1931
0,0,0,0,1932
0,0,0,0,1933
0,0,0,0,1934
0,0,0,0,1935
0,0,0,0,1936
0,0,0,0,1937
0,0,0,0,1938
0,0,0,0,1939
0,0,0,0,1940
0,0,0,0,1941
0,0,0,0,1942
0,0,0,0,1943
0,0,0,0,1944
0,0,0,0,1945
0,0,0,0,1946
0,0,0,0,1947
0,0,0,0,1948
0,0,0,0,1949
0,0,0,0,1950
0,0,0,0,1951
0,0,0,0,1952
0,0,0,0,1953
0,0,0,0,1954
0,0,0,0,1955
0,0,0,0,1956
0,0,0,0,1957
0,0,0,0,1958
0,0,0,0,1959
0,0,0,0,1960
0,0,0,0,1961
0,0,0,0,1962
0,0,0,0,1963
0,0,0,0,1964
0,0,0,0,1965
0,0,0,0,1966
0,0,0,0,1967
0,0,0,0,1968
0,0,0,0,1969
0,0,0,0,1970
0,0,0,0,1971
0,0,0,0,1972
0,0,0,0,1973
0,0,0,0,1974
0,0,0,0,1975
0,0,0,0,1976
0,0,0,0,1977
0,0,0,0,1978
0,0,0,0,1979
0,0,0,0,1980
0,0,0,0,1981
0,0,0,0,1982
0,0,0,0,1983
0,0,0,0,1984
0,0,0,0,1985
0,0,0,0,1986
0,0,0,0,1987
0,0,0,0,1988
0,0,0,0,1989
0,0,0,0,1990
0,0,0,0,1991
0,0,0,0,1992
0,0,0,0,1993
0,0,0,0,1994
0,0,0,0,1995
0,0,0,0,1996
0,0,0,0,1997
0,0,0,0,1998
0,0,0,0,1999
0,0,0,0,2000
0,13,3,3,2001
6,22,11,7,2002
10,30,15,14,2003
16,42,25,22,2004
23,54,36,33,2005
0,7,2,3,2006
9,19,13,11,2007
20,29,22,20,2008
27,45,30,28,2009
35,59,37,40,2010
41,66,45,46,2011
50,83,57,54,2012
59,93,67,65,2013
66,105,73,70,2014
79,119,85,79,2015
0,2,2,3,2016
6,15,12,9,2017
16,26,20,20,2018
26,33,27,28,2019
34,48,38,37,2020
43,56,48,49,2021
49,68,57,53,2022
58,81,66,59,2023
66,89,74,71,2024
73,103,86,75,2025
2,6,4,4,2026
12,12,12,15,2027
20,30,24,21,2028
31,40,32,33,2029
35,50,42,43,2030
43,62,50,48,2031
52,70,57,59,2032
60,83,69,65,2033
69,96,78,74,2034
77,103,88,84,2035
5,8,4,2,2036
13,17,12,11,2037
20,24,24,24,2038
28,38,34,28,2039
36,48,42,36,2040
44,58,52,48,2041
53,72,60,53,2042
60,77,72,63,2043
69,93,80,71,2044
79,99,88,77,2045
5,2,5,9,2046
16,19,14,15,2047
25,27,24,22,2048
33,37,31,36,2049
45,52,39,40,2050
53,58,51,47,2051
60,70,60,59,2052
71,82,70,63,2053
79,90,78,72,2054
87,104,86,82,2055
7,4,8,4,2056
13,17,18,14,2057
23,28,24,25,2058
32,37,35,31,2059
42,53,43,40,2060
52,63,55,47,2061
60,70,61,57,2062
69,86,69,67,2063
78,95,81,72,2064
84,104,90,79,2065
8,10,9,9,2066
20,21,16,16,2067
29,33,24,22,2068
40,43,36,34,2069
49,49,46,39,2070
59,63,55,47,2071
68,73,64,57,2072
79,82,72,61,2073
85,97,84,71,2074
96,106,92,81,2075
4,11,6,4,2076
17,21,18,14,2077
29,27,26,22,2078
34,42,37,27,2079
46,50,43,38,2080
59,58,51,46,2081
67,72,63,52,2082
74,83,73,63,2083
84,96,82,72,2084
91,108,90,80,2085
11,6,7,9,2086
20,18,19,14,2087
30,30,29,24,2088
39,38,38,34,2089
44,54,47,38,2090
54,62,55,44,2091
63,72,67,56,2092
70,87,77,59,2093
76,93,85,66,2094
0,1,0,0,2095
9,10,8,6,2096
19,17,20,12,2097
27,32,28,23,2098
39,39,36,27,2099
48,48,47,37,2100
56,60,56,49,2101
69,67,68,60,2102
80,79,78,68,2103
94,85,89,75,2104
0,0,1,3,2105
13,8,14,9,2106
26,18,25,18,2107
38,24,37,24,2108
50,35,48,30,2109
57,40,59,43,2110
74,51,71,50,2111
84,58,85,58,2112
97,67,97,64,2113
112,76,107,75,2114
4,3,2,1,2115
16,12,14,12,2116
30,21,24,18,2117
39,30,36,25,2118
52,38,49,31,2119
60,47,60,38,2120
71,54,70,47,2121
84,65,82,52,2122
97,72,94,61,2123
107,83,105,68,2124
6,3,4,2,2125
13,14,16,9,2126
27,21,28,20,2127
39,31,36,26,2128
53,39,47,36,2129
65,50,60,43,2130
77,57,71,49,2131
86,68,86,59,2132
102,74,98,65,2133
113,86,110,76,2134
7,3,5,2,2135
15,15,16,10,2136
28,20,27,15,2137
41,31,39,26,2138
53,37,51,30,2139
64,48,61,41,2140
73,55,73,47,2141
83,66,85,55,2142
93,73,97,62,2143
104,82,109,68,2144
9,3,9,3,2145
25,13,21,9,2146
32,21,32,17,2147
46,30,43,22,2148
54,40,56,30,2149
71,49,67,39,2150
82,58,82,48,2151
96,66,92,52,2152
105,75,104,61,2153
120,83,115,68,2154
6,5,7,5,2155
22,12,18,11,2156
28,23,30,17,2157
44,30,43,25,2158
53,41,53,33,2159
69,48,65,42,2160
77,59,76,46,2161
93,65,86,55,2162
100,76,98,63,2163
113,84,109,71,2164
6,9,11,3,2165
20,17,19,11,2166
27,28,31,19,2167
40,35,42,28,2168
48,46,53,34,2169
61,52,65,39,2170
66,64,77,50,2171
80,69,89,56,2172
88,80,99,67,2173
100,86,110,73,2174
9,9,9,8,2175
22,16,21,18,2176
32,27,34,27,2177
44,34,44,35,2178
51,45,56,43,2179
65,52,68,51,2180
73,61,79,61,2181
87,69,91,66,2182
94,79,104,72,2183
109,87,116,80,2184
7,9,8,9,2185
23,18,20,21,2186
31,27,31,26,2187
46,36,44,35,2188
54,45,57,41,2189
68,54,67,48,2190
80,63,79,52,2191
91,72,89,63,2192
104,80,101,68,2193
0,0,1,2,2194
12,8,15,8,2195
20,18,28,13,2196
36,25,38,21,2197
44,36,50,30,2198
62,43,62,39,2199
70,54,73,44,2200
78,60,82,54,2201
85,68,90,58,2202
89,75,97,62,2203
1,0,0,0,2204
1,0,0,0,2205
1,0,0,0,2206
1,0,0,0,2207
1,0,0,0,2208
1,0,0,0,2209
1,0,0,0,2210
1,0,0,0,2211
1,0,0,0,2212
1,0,0,0,2213
0,0,0,0,2214
0,0,0,0,2215
0,0,0,0,2216
0,0,0,0,2217
0,0,0,0,2218
0,0,0,0,2219
0,0,0,0,2220
0,0,0,0,2221
0,0,0,0,2222
0,0,0,0,2223
0,0,0,0,2224
0,0,0,0,2225
0,0,0,0,2226
0,0,0,0,2227
0,0,0,0,2228
0,0,0,0,2229
0,0,0,0,2230
0,0,0,0,2231
0,0,0,0,2232
0,0,0,0,2233
0,0,0,0,2234
0,0,0,0,2235
0,0,0,0,2236
0,0,0,0,2237
0,0,0,0,2238
0,0,0,0,2239
0,0,0,0,2240
0,0,0,0,2241
0,0,0,0,2242
0,0,0,0,2243
0,0,0,0,2244
0,0,0,0,2245
0,0,0,0,2246
0,0,0,0,2247
0,0,0,0,2248
0,0,0,0,2249
0,0,0,0,2250
0,0,0,0,2251
0,0,0,0,2252
0,0,0,0,2253
0,0,0,0,2254
0,0,0,0,2255
0,0,0,0,2256
0,0,0,0,2257
0,0,0,0,2258
0,0,0,0,2259
0,0,0,0,2260
0,0,0,0,2261
0,0,0,0,2262
0,0,0,0,2263
0,0,0,0,2264
0,0,0,0,2265
0,0,0,0,2266
0,0,0,0,2267
0,0,0,0,2268
0,0,0,0,2269
0,0,0,0,2270
0,0,0,0,2271
0,0,0,0,2272
0,0,0,0,2273
0,0,0,0,2274
0,0,0,0,2275
0,0,0,0,2276
0,0,0,0,2277
0,0,0,0,2278
0,0,0,0,2279
0,0,0,0,2280
0,0,0,0,2281
0,0,0,0,2282
0,0,0,0,2283
0,0,0,0,2284
0,0,0,0,2285
0,0,0,0,2286
0,0,0,0,2287
0,0,0,0,2288
0,0,0,0,2289
0,0,0,0,2290
0,0,0,0,2291
0,0,0,0,2292
0,0,0,0,2293
0,0,0,0,2294
0,0,0,0,2295
0,0,0,0,2296
0,0,0,0,2297
0,0,0,0,2298
0,0,0,0,2299
0,0,0,0,2300
0,0,2,3,2301
0,0,10,12,2302
0,0,1,1,2303
0,0,11,8,2304
0,0,21,19,2305
0,0,28,24,2306
0,0,37,36,2307
0,0,45,47,2308
0,0,55,55,2309
0,0,65,65,2310
0,0,73,69,2311
0,0,82,76,2312
0,0,0,0,2313
0,0,11,7,2314
0,0,21,16,2315
0,0,31,26,2316
0,0,39,34,2317
0,0,47,46,2318
0,0,60,50,2319
0,0,70,57,2320
0,0,80,68,2321
0,0,87,72,2322
0,0,1,4,2323
0,0,12,13,2324
0,0,22,20,2325
0,0,31,29,2326
0,0,38,35,2327
0,0,46,42,2328
0,0,57,51,2329
0,0,66,56,2330
0,0,77,64,2331
0,0,85,74,2332
0,0,4,3,2333
0,0,15,13,2334
0,0,23,18,2335
0,0,35,26,2336
0,0,43,38,2337
0,0,52,42,2338
0,0,62,48,2339
0,0,70,60,2340
0,0,82,64,2341
0,0,92,72,2342
0,0,6,2,2343
0,0,15,9,2344
0,0,23,17,2345
0,0,34,22,2346
0,0,44,29,2347
0,0,53,38,2348
0,0,62,42,2349
0,0,70,50,2350
0,0,82,61,2351
0,0,92,66,2352
0,0,9,7,2353
0,0,16,14,2354
0,0,24,23,2355
0,0,35,34,2356
0,0,45,38,2357
0,0,56,45,2358
0,0,64,58,2359
0,0,72,62,2360
0,0,84,71,2361
0,0,94,81,2362
0,0,11,7,2363
0,0,18,15,2364
0,0,26,22,2365
0,0,38,29,2366
0,0,46,39,2367
0,0,58,43,2368
0,0,66,53,2369
0,0,74,62,2370
0,0,85,67,2371
0,0,93,76,2372
0,0,12,6,2373
0,0,22,13,2374
0,0,29,21,2375
0,0,39,27,2376
0,0,47,34,2377
0,0,59,46,2378
0,0,69,50,2379
0,0,77,58,2380
0,0,86,67,2381
0,0,94,71,2382
0,0,11,7,2383
0,0,21,15,2384
0,0,30,22,2385
0,0,38,33,2386
0,0,47,37,2387
0,0,59,44,2388
0,0,69,54,2389
0,0,80,58,2390
0,0,87,68,2391
0,0,0,0,2392
0,0,11,5,2393
0,0,21,15,2394
0,0,33,21,2395
0,0,41,28,2396
0,0,48,39,2397
0,0,60,43,2398
0,0,68,48,2399
0,0,80,57,2400
0,0,90,63,2401
0,0,0,0,2402
0,0,11,7,2403
0,0,21,18,2404
0,0,31,24,2405
0,0,44,33,2406
0,0,52,39,2407
0,0,63,47,2408
0,0,73,55,2409
0,0,83,60,2410
0,0,96,68,2411
0,0,3,1,2412
0,0,15,8,2413
0,0,26,13,2414
0,0,35,23,2415
0,0,47,29,2416
0,0,56,38,2417
0,0,68,43,2418
0,0,76,50,2419
0,0,87,59,2420
0,0,98,67,2421
0,0,5,1,2422
0,0,16,10,2423
0,0,25,17,2424
0,0,36,26,2425
0,0,47,31,2426
0,0,59,41,2427
0,0,70,48,2428
0,0,79,58,2429
0,0,90,63,2430
0,0,100,72,2431
0,0,5,2,2432
0,0,16,9,2433
0,0,25,16,2434
0,0,36,24,2435
0,0,46,31,2436
0,0,57,37,2437
0,0,69,45,2438
0,0,78,50,2439
0,0,90,59,2440
0,0,100,68,2441
0,0,4,3,2442
0,0,16,7,2443
0,0,24,17,2444
0,0,36,24,2445
0,0,47,33,2446
0,0,59,38,2447
0,0,71,47,2448
0,0,80,54,2449
0,0,91,61,2450
0,0,101,68,2451
0,0,5,7,2452
0,0,19,13,2453
0,0,27,23,2454
0,0,38,28,2455
0,0,48,38,2456
0,0,57,43,2457
0,0,71,54,2458
0,0,81,59,2459
0,0,93,67,2460
0,0,104,72,2461
0,0,5,8,2462
0,0,18,14,2463
0,0,27,22,2464
0,0,38,30,2465
0,0,50,35,2466
0,0,61,44,2467
0,0,74,51,2468
0,0,82,60,2469
0,0,93,68,2470
0,0,104,77,2471
0,0,9,6,2472
0,0,23,15,2473
0,0,31,20,2474
0,0,42,28,2475
0,0,52,38,2476
0,0,61,46,2477
0,0,75,54,2478
0,0,85,63,2479
0,0,97,68,2480
0,0,108,76,2481
0,0,11,7,2482
0,0,23,17,2483
0,0,31,21,2484
0,0,43,31,2485
0,0,54,42,2486
0,0,64,53,2487
0,0,76,58,2488
0,0,84,66,2489
0,0,95,75,2490
0,0,0,1,2491
0,0,13,7,2492
0,0,24,14,2493
0,0,32,21,2494
0,0,44,29,2495
0,0,54,36,2496
0,0,65,41,2497
0,0,78,51,2498
0,0,87,57,2499
0,0,98,66,2500
2,0,0,0,2501
6,6,8,10,2502
12,12,14,15,2503
18,25,19,17,2504
25,33,20,18,2505
32,43,20,18,2506
41,54,20,18,2507
49,60,20,18,2508
56,75,20,18,2509
69,85,20,18,2510
0,5,0,0,2511
7,17,0,0,2512
18,23,0,0,2513
24,35,0,0,2514
37,44,0,0,2515
44,54,0,0,2516
52,66,0,0,2517
61,72,0,0,2518
69,84,0,0,2519
80,92,0,0,2520
4,3,0,0,2521
12,18,0,0,2522
21,27,0,0,2523
30,40,0,0,2524
40,50,0,0,2525
50,57,0,0,2526
55,71,0,0,2527
69,82,0,0,2528
76,90,0,0,2529
85,101,0,0,2530
2,1,0,0,2531
10,14,0,0,2532
20,23,0,0,2533
28,34,0,0,2534
36,46,0,0,2535
45,52,0,0,2536
52,65,0,0,2537
62,73,0,0,2538
70,82,0,0,2539
76,93,0,0,2540
5,4,0,0,2541
13,16,0,0,2542
22,27,0,0,2543
29,35,0,0,2544
35,48,0,0,2545
45,59,0,0,2546
52,69,0,0,2547
64,81,0,0,2548
70,87,0,0,2549
77,102,0,0,2550
4,3,0,0,2551
12,14,0,0,2552
22,25,0,0,2553
30,30,0,0,2554
36,44,0,0,2555
47,52,0,0,2556
54,60,0,0,2557
67,71,0,0,2558
74,80,0,0,2559
85,91,0,0,2560
6,6,0,0,2561
14,12,0,0,2562
22,25,0,0,2563
34,36,0,0,2564
41,45,0,0,2565
50,61,0,0,2566
59,67,0,0,2567
68,80,0,0,2568
77,89,0,0,2569
83,97,0,0,2570
8,8,0,0,2571
17,16,0,0,2572
24,27,0,0,2573
35,35,0,0,2574
43,42,0,0,2575
55,57,0,0,2576
64,66,0,0,2577
72,77,0,0,2578
81,90,0,0,2579
89,97,0,0,2580
10,13,0,0,2581
18,22,0,0,2582
24,30,0,0,2583
32,45,0,0,2584
44,54,0,0,2585
55,66,0,0,2586
64,77,0,0,2587
72,83,0,0,2588
82,95,0,0,2589
0,0,0,0,2590
7,13,0,0,2591
20,22,0,0,2592
28,28,0,0,2593
38,39,0,0,2594
47,49,0,0,2595
53,57,0,0,2596
62,70,0,0,2597
72,81,0,0,2598
82,91,0,0,2599
0,0,0,0,2600
11,7,0,0,2601
26,17,0,0,2602
32,24,0,0,2603
45,35,0,0,2604
54,42,0,0,2605
66,53,0,0,2606
78,60,0,0,2607
88,69,0,0,2608
102,76,0,0,2609
2,2,0,0,2610
13,9,0,0,2611
25,20,0,0,2612
37,27,0,0,2613
50,39,0,0,2614
62,46,0,0,2615
71,58,0,0,2616
86,65,0,0,2617
96,76,0,0,2618
108,82,0,0,2619
6,2,0,0,2620
13,8,0,0,2621
27,18,0,0,2622
36,24,0,0,2623
53,34,0,0,2624
63,40,0,0,2625
78,50,0,0,2626
90,57,0,0,2627
103,69,0,0,2628
111,76,0,0,2629
4,3,0,0,2630
19,11,0,0,2631
28,21,0,0,2632
